Date,Open,High,Low,Close,Adj Close,Volume
4/6/2020,57.697498,59.259998,57.005001,58.627499,54.361969,13267600
4/7/2020,60.087502,60.247501,57.040001,57.122501,52.966476,10507200
4/8/2020,57.407501,59.047501,56.009998,58.375,54.127846,18290800
4/9/2020,58.959999,62.717499,58.845001,61.32,56.858574,19587600
4/13/2020,60.639999,60.967499,58.595001,59.052502,54.75605,10757200
4/14/2020,60.462502,61.244999,59.592499,60.595001,56.186329,11673200
4/15/2020,60.009998,60.3475,58.8825,59.305,54.990181,9990800
4/16/2020,59.994999,60.197498,58.919998,59.369999,55.050449,10331200
4/17/2020,60.627499,61.782501,59.692501,61.564999,57.085754,10952800
4/20/2020,61.362499,61.825001,59.2775,59.4025,55.080585,8714400
4/21/2020,58.767502,59.5425,57.764999,58.855,54.572918,10622000
4/22/2020,59.482498,62.174999,59.482498,61.7925,57.296696,11759600
4/23/2020,61.5975,61.9375,60.032501,60.285,55.898876,9360400
4/24/2020,60.432499,60.487499,58.987499,59.924999,55.565067,8029200
4/27/2020,60.5275,61.580002,60.357498,60.900002,56.469135,8457600
4/28/2020,61.564999,61.724998,59.525002,59.825001,55.472355,8464800
4/29/2020,60.497501,60.584999,58.322498,58.782501,54.505688,9901600
4/30/2020,58.465,58.474998,57.224998,57.779999,53.576134,17934800
5/1/2020,57.477501,57.505001,56.25,56.762501,52.632668,9168000
5/4/2020,56.75,57.7925,56.235001,57.522499,53.337364,9077200
5/5/2020,57.84,58.637501,57.3475,57.525002,53.339684,8042000
5/6/2020,57.73,57.790001,55.654999,55.665001,51.615013,7377600
5/7/2020,56.299999,57.147499,55.695,56.119999,52.036911,8692000
5/8/2020,56.8475,57.657501,56.435001,57.432499,53.253922,11308800
5/11/2020,56.697498,57.07,56.0275,56.845001,52.709164,7854400
5/12/2020,57.049999,57.357498,56.317501,56.982498,52.836655,9565200
5/13/2020,56.709999,57.6325,56.5,57.529999,53.344326,14076800
5/14/2020,56.942501,58.3325,56.822498,58.057499,53.833447,11595600
5/15/2020,57.5075,57.720001,55.805,56.962502,52.818119,20232400
5/18/2020,58.485001,59.224998,58.122501,58.862499,54.579884,9123200
5/19/2020,58.48,58.682499,57.615002,57.625,53.432423,6532800
5/20/2020,58.075001,59.057499,57.700001,58.197498,53.963257,5847200
5/21/2020,58.174999,58.369999,57.017502,57.224998,53.06152,8308400
5/22/2020,57.2075,58.502499,56.787498,58.462502,54.208981,5990000
5/26/2020,59.084999,59.599998,58.450001,58.577499,54.315617,7658800
5/27/2020,59.4375,60.310001,58.735001,60.282501,55.896561,12343600
5/28/2020,61.099998,63.014999,60.91,62.84,58.267986,12416000
5/29/2020,62.5275,64.127502,62.375,63.889999,59.241592,15309600
6/1/2020,63.522499,64.582497,62.8125,63.912498,59.588894,6655600
6/2/2020,63.892502,65.082497,63.432499,64.150002,59.810322,10640000
6/3/2020,64.547501,65.565002,64.175003,64.894997,60.504929,7303200
6/4/2020,64.415001,65.137497,62.02,62.9725,58.712486,12012400
6/5/2020,63.044998,64.639999,62.502499,63.595001,59.29287,12370800
6/8/2020,63.264999,65.184998,62.642502,65.120003,60.714718,8149200
6/9/2020,64.777496,64.787498,63.514999,64.667503,60.292824,7990400
6/10/2020,64.702499,65.224998,63.892502,64.197502,59.854614,6674400
6/11/2020,63.715,63.740002,61.467499,62.0825,57.882694,9718400
6/12/2020,62.942501,63.029999,61.060001,61.727501,57.551712,8356800
6/15/2020,61.18,62.732498,60.3325,62.142502,57.938625,8404400
6/16/2020,63.380001,63.419998,61.6675,62.0425,57.845398,8056800
6/17/2020,62.497501,62.75,61.427502,62.25,58.03886,6767600
6/18/2020,62.049999,62.48,61.587502,62.232498,58.022545,6386800
6/19/2020,62.875,62.91,60.552502,60.552502,56.456192,14452800
6/22/2020,60.799999,62.049999,60.137501,61.759998,57.582008,7190800
6/23/2020,62.2925,62.5625,60.577499,60.802502,56.689285,9306000
6/24/2020,60.334999,61.119999,59.630001,60.4175,56.330318,6901200
6/25/2020,60.330002,60.330002,58.892502,59.790001,55.745277,7824800
6/26/2020,59.625,60.514999,58.702499,59.055,55.060001,10107200
6/29/2020,59.377499,59.622501,58.439999,59.560001,55.530846,5793200
6/30/2020,59.727501,60.452499,59.375,60.0425,55.980686,9532400
7/1/2020,59.9175,61.875,59.577499,61.564999,57.400196,6024400
7/2/2020,62.040001,62.43,61.4375,61.599998,57.432827,5981200
7/6/2020,62.047501,62.287498,61.145,61.740002,57.563366,6256800
7/7/2020,61.112499,62.084999,60.91,61.68,57.50742,6017200
7/8/2020,61.7075,63.535,61.529999,63.317501,59.034149,9633600
7/9/2020,62.807499,63.342499,62.139999,62.997501,58.735794,6818800
7/10/2020,63.044998,65.322502,62.942501,64.900002,60.50959,10079200
7/13/2020,64.747498,65.602501,63.8475,64.059998,59.726414,9600800
7/14/2020,64.059998,66.172501,63.965,65.637497,61.197197,12154400
7/15/2020,66.144997,66.605003,64.702499,64.75,60.369736,8444800
7/16/2020,64.962502,67.449997,64.6875,67.095001,62.556099,10142000
7/17/2020,67.514999,69.364998,67.232498,68.845001,64.187714,12461600
7/20/2020,68.875,69.470001,68.3125,68.582497,63.94297,6368800
7/21/2020,68.480003,69.892502,68.440002,69.082497,64.409149,5958400
7/22/2020,69.1175,70.599998,68.627502,70.105003,65.362473,6368000
7/23/2020,70,71.082497,69.777496,70.2425,65.490677,8150000
7/24/2020,70.720001,71.407501,69.502502,70.0625,65.322861,7716000
7/27/2020,70.25,70.402496,69.025002,69.407501,64.712166,8909200
7/28/2020,69.300003,70.822502,69.157501,70.010002,65.273926,6547600
7/29/2020,70.059998,71.214996,69.959999,70.360001,65.600227,5381600
7/30/2020,70.035004,70.610001,69.785004,70.584999,65.810013,4235200
7/31/2020,70.230003,70.705002,68.972504,70.175003,65.42775,8030400
8/3/2020,70.285004,70.464996,69.107498,69.397499,64.702835,8624400
8/4/2020,69.677498,71.307503,69.349998,71.262497,66.441673,9142400
8/5/2020,71.305,71.5,70.489998,70.945,66.145645,6381600
8/6/2020,70.7575,71.192497,70.277496,70.702499,65.919563,4588000
8/7/2020,70.709999,72.352501,70.625,71.945,67.077995,4368800
8/10/2020,72.072502,72.279999,70.732498,70.910004,66.113029,7240000
8/11/2020,70.995003,71.144997,69.110001,69.447502,64.749451,6825200
8/12/2020,69.815002,71.4925,69.675003,71.147499,66.33445,6124400
8/13/2020,70.7575,71.364998,70.657501,71.099998,66.290176,3680000
8/14/2020,71.002502,71.035004,70.004997,70.125,65.381126,4912800
8/17/2020,70.514999,71.267502,70.082497,70.747498,65.96151,4801200
8/18/2020,70.68,71.292503,70.550003,70.762497,65.975494,4764800
8/19/2020,71.057503,71.065002,70.455002,70.584999,65.810013,5481600
8/20/2020,70.195,70.940002,70.139999,70.527496,65.756393,3631200
8/21/2020,70.665001,70.760002,70.112503,70.602501,65.826324,5685600
8/24/2020,70.75,70.779999,70.065002,70.657501,65.877602,3548800
8/25/2020,70.900002,70.912498,69.785004,70.327499,65.569923,4051600
8/26/2020,70.032501,70.352501,69.540001,69.75,65.031494,5238800
8/27/2020,69.5,70.120003,69.150002,69.720001,65.331352,4555600
8/28/2020,69.894997,69.9925,69.309998,69.887497,65.488297,4618400
8/31/2020,69.839996,70.912498,69.669998,69.792503,65.399292,6013600
9/1/2020,69.754997,69.879997,68.512497,69.282501,64.921394,5729600
9/2/2020,69.364998,72.425003,68.917503,72.065002,67.52874,9754400
9/3/2020,72.137497,72.772499,69.487503,70.147499,65.731956,7855200
9/4/2020,70.794998,71.5,68.197502,69.330002,64.965897,7247600
9/8/2020,69.434998,70.207497,68.824997,69.477501,65.104118,7158000
9/9/2020,70,71.705002,69.959999,70.592499,66.148933,4781600
9/10/2020,70.264999,70.497498,69.107498,69.227501,64.869858,4362800
9/11/2020,69.542503,69.797501,68.862503,69.537498,65.160339,3932800
9/14/2020,69.887497,70.997498,69.607498,70.480003,66.043503,3916400
9/15/2020,73.912498,74.824997,72.787498,73.925003,69.271652,10827600
9/16/2020,71.192497,71.737503,69.782501,70.087502,65.67572,19501600
9/17/2020,69.5,70.067497,68.952499,69.879997,65.481293,9385600
9/18/2020,69.7425,70.497498,68.959999,69.230003,64.872208,14386000
9/21/2020,68.75,69.172501,67.892502,69.050003,64.703529,7558800
9/22/2020,69.364998,69.987503,68.7425,69.514999,65.139252,7192800
9/23/2020,69.665001,69.665001,68.279999,68.327499,64.026512,5855200
9/24/2020,68.177498,69.940002,68.139999,69.385002,65.017441,7478400
9/25/2020,68.849998,70.532501,68.582497,70.455002,66.020096,5456800
9/28/2020,70.864998,71.5075,70.660004,71.035004,66.563568,6918400
9/29/2020,71.025002,71.482498,70.550003,70.779999,66.324631,7094000
9/30/2020,70.197502,70.782501,66.785004,69.389999,65.022118,23238400
10/1/2020,69.769997,71.010002,69.660004,70.690002,66.240311,10018400
10/2/2020,69.692497,71.787498,69.625,70.292503,65.867821,8306000
10/5/2020,70.959999,72.245003,70.732498,71.977501,67.446747,6599200
10/6/2020,72.160004,73.125,71.315002,72.57,68.001961,7288400
10/7/2020,73.237503,74.442497,72.375,74.279999,69.604309,10130400
10/8/2020,74.667503,75.495003,74.232498,75.260002,70.522636,5694400
10/9/2020,75.93,75.93,75.074997,75.727501,70.960693,6472000
10/12/2020,75.75,77.014999,75.5,76.417503,71.607262,5816400
10/13/2020,75.75,76.080002,74.75,75.3675,70.62336,8596800
10/14/2020,75.5,75.82,74.672501,75.160004,70.428932,5501200
10/15/2020,74.495003,74.972504,73.915001,74.614998,69.918228,5739200
10/16/2020,74.889999,76.550003,74.68,76.400002,71.590874,7449600
10/19/2020,76.282501,76.907501,74.535004,74.887497,70.173569,7710400
10/20/2020,75.305,76.025002,74.855003,75.247498,70.510918,6003200
10/21/2020,74.724998,75.620003,73.857498,74.419998,69.735504,7796000
10/22/2020,74.904999,76.077499,74.805,75.567497,70.810783,8463600
10/23/2020,75.775002,76.387497,75.410004,75.767502,70.998177,5617200
10/26/2020,75.32,75.737503,74.394997,75.662498,70.899796,5707600
10/27/2020,76.139999,76.43,75.019997,75.779999,71.009895,4834200
10/28/2020,74.739998,76.050003,74.290001,74.459999,69.77298,7508900
10/29/2020,74.379997,75.029999,72.940002,74.010002,69.351311,7753100
10/30/2020,73.730003,74.349998,72.5,73.209999,68.601662,8790500
11/2/2020,74.099998,75.449997,73.720001,75.129997,70.400803,9233600
11/3/2020,76.050003,76.93,75.389999,76.019997,71.234779,6887900
11/4/2020,74.510002,74.910004,73,73.32,68.704735,12128800
11/5/2020,75.300003,76.25,74.489998,74.75,70.044746,8644100
11/6/2020,75,76.059998,74.120003,75.720001,70.953667,6076100
11/9/2020,81.089996,83.339996,75.349998,75.510002,70.756897,12864500
11/10/2020,77.389999,77.529999,75.309998,75.989998,71.206673,8649200
11/11/2020,76.510002,78.379997,76.209999,77.540001,72.659111,6903300
11/12/2020,77.610001,77.900002,76.019997,76.669998,71.843864,5901900
11/13/2020,77,77.730003,76.790001,77.190002,72.331131,6235000
11/16/2020,78.199997,78.279999,76.32,77.75,72.855881,7667600
11/17/2020,77.75,78.470001,76.389999,76.610001,71.787666,5866300
11/18/2020,77.32,77.360001,75.769997,75.790001,71.019264,6501900
11/19/2020,75.940002,76.019997,74.809998,75.129997,70.400803,7392300
11/20/2020,75.279999,76.330002,75.25,75.550003,70.794388,5891000
11/23/2020,76,76.019997,74.129997,74.57,69.876053,7634600
11/24/2020,75.470001,75.660004,74.510002,74.980003,70.260254,6699600
11/25/2020,74.669998,76.019997,74.489998,75.970001,71.521797,6443100
11/27/2020,76.050003,76.129997,74.699997,75.129997,70.730972,3669300
11/30/2020,75.300003,75.400002,73.25,73.589996,69.281143,13120300
12/1/2020,74.120003,75.57,73.949997,74.150002,69.808357,8099500
12/2/2020,74.139999,74.360001,72.910004,74.309998,69.958984,5128800
12/3/2020,74.040001,74.550003,73.019997,73.349998,69.055206,7660500
12/4/2020,73.120003,73.550003,71.940002,72.519997,68.273796,7763800
12/7/2020,72.5,73.790001,72.400002,73.269997,68.979881,6752200
12/8/2020,72.860001,74.290001,72.129997,73.68,69.365875,8255400
12/9/2020,73.540001,73.900002,72.449997,73.669998,69.356468,6683700
12/10/2020,73.790001,74.110001,72.989998,73.279999,68.989288,6204600
12/11/2020,73.139999,73.889999,73.010002,73.800003,69.478859,6022500
12/14/2020,74.400002,75.220001,73.5,73.550003,69.2435,5759900
12/15/2020,73.660004,75.300003,73.290001,74.910004,70.523857,6859400
12/16/2020,75.18,75.75,74.199997,74.440002,70.081375,7787700
12/17/2020,75.059998,76.019997,74.839996,75.059998,70.665077,9384200
12/18/2020,75.089996,75.540001,73.93,74.510002,70.147285,13298300
12/21/2020,73.940002,74.550003,72.879997,74.400002,70.043724,7251400
12/22/2020,74.440002,75.230003,73.879997,74.709999,70.335564,5335300
12/23/2020,75.160004,75.550003,74.330002,74.330002,69.977821,4626400
12/24/2020,74.449997,75.160004,74.160004,74.980003,70.589767,1387500
12/28/2020,75.43,75.879997,75.040001,75.489998,71.069901,3753700
12/29/2020,75.610001,75.870003,75.110001,75.330002,70.919273,3774900
12/30/2020,75.629997,76.279999,75.510002,75.910004,71.465317,3804800
12/31/2020,75.900002,77.190002,75.660004,77.150002,72.632706,4119400
1/4/2021,77.209999,77.5,73.580002,74.220001,69.87426,9388400
1/5/2021,74.510002,75.18,74.059998,74.769997,70.392067,7339800
1/6/2021,76.650002,79.370003,75.599998,78.43,73.837753,12155700
1/7/2021,79.900002,80.660004,78.889999,79.290001,74.647415,8816000
1/8/2021,79.830002,81.209999,79.440002,81.129997,76.379669,8376200
1/11/2021,80.980003,81,78.970001,79.690002,75.023987,7064300
1/12/2021,79.650002,80.550003,78.540001,79.75,75.08046,7669300
1/13/2021,80.599998,82.239998,80.160004,81.839996,77.048096,8542600
1/14/2021,81.959999,82.739998,81.150002,82.529999,77.697678,8899000
1/15/2021,82.440002,83.260002,81.949997,82.040001,77.236382,10561600
1/19/2021,82.5,83.199997,81.760002,82.809998,77.961296,8142700
1/20/2021,82.650002,85.029999,82.419998,84.050003,79.1287,8576800
1/21/2021,84.25,84.75,83.650002,83.709999,78.808601,9268600
1/22/2021,83.949997,84.550003,83.550003,84.209999,79.27932,6371800
1/25/2021,84.120003,87.690002,84.099998,86.870003,81.783585,13215600
1/26/2021,86.650002,87.260002,84.75,85.230003,80.239616,12476900
1/27/2021,84.599998,84.800003,79.610001,80.190002,75.494698,16893300
1/28/2021,80.669998,83.860001,80.050003,82.459999,77.631798,8541300
1/29/2021,81.82,82.459999,80.220001,80.870003,76.134895,13189700
2/1/2021,82.269997,83.139999,80.849998,81.699997,76.916306,5589500
2/2/2021,82.110001,84.470001,82.050003,82.93,78.074265,6645400
2/3/2021,83.449997,83.879997,82.910004,83.050003,78.187241,5971200
2/4/2021,83.019997,83.550003,82.57,83,78.140175,6398400
2/5/2021,83.379997,84.550003,83,83.599998,78.705048,5745800
2/8/2021,84,84.730003,83.129997,83.400002,78.516754,6792300
2/9/2021,83.559998,84.370003,83,83.830002,78.92157,5008900
2/10/2021,84.949997,84.989998,83.449997,83.910004,78.996902,6200800
2/11/2021,84,84.800003,83.620003,83.949997,79.034538,4417200
2/12/2021,84.029999,84.169998,82.620003,83.129997,78.262573,5787200
2/16/2021,83.290001,83.57,80.989998,81.190002,76.43615,8312600
2/17/2021,80.830002,81.029999,79.620003,80.68,75.956017,8598300
2/18/2021,80.830002,81.290001,79.940002,80.730003,76.00309,5378900
2/19/2021,80.440002,80.580002,77.949997,78.099998,73.527077,9660900
2/22/2021,77.800003,77.940002,74.550003,75.099998,70.702728,13190300
2/23/2021,75,75,73.309998,74.709999,70.335564,12719000
2/24/2021,74.830002,74.910004,73.330002,73.760002,69.441193,12302200
2/25/2021,73.349998,74.339996,72.709999,74.059998,70.08947,11747100
2/26/2021,74.129997,75.559998,73.470001,73.480003,69.540573,12583200
3/1/2021,74.639999,76.910004,74.370003,75.910004,71.840294,12272600
3/2/2021,76.629997,76.849998,75.449997,75.540001,71.490112,8738500
3/3/2021,75.779999,75.93,72.089996,72.519997,68.632027,11748900
3/4/2021,72.290001,73.059998,70.489998,71.290001,67.467972,11998700
3/5/2021,71.610001,72,68.330002,70.699997,66.909592,15509900
3/8/2021,71,72.440002,70.550003,70.860001,67.061043,12479400
3/9/2021,72.410004,74.709999,72.32,74.019997,70.05162,9363700
3/10/2021,73.809998,74.739998,72.690002,74.459999,70.46801,8247200
3/11/2021,74.959999,75.550003,74.459999,74.860001,70.846581,6602500
3/12/2021,75.18,76.010002,74.040001,75.669998,71.613144,6113100
3/15/2021,75.489998,76.209999,75.040001,75.519997,71.471184,7129200
3/16/2021,75.169998,76.339996,75.129997,75.379997,71.338692,6512700
3/17/2021,75,75.190002,72.809998,72.959999,69.048447,10343300
3/18/2021,73,73.010002,70.269997,71.129997,67.316551,14198800
3/19/2021,71.18,72.629997,70.059998,70.839996,67.042091,22806700
3/22/2021,70.760002,72.43,70.760002,71.690002,67.846535,10057700
3/23/2021,71.580002,74.290001,71.57,74.019997,70.05162,10723800
3/24/2021,73.43,73.660004,72.410004,72.830002,68.925423,14537400
3/25/2021,73.110001,73.730003,72.470001,73.449997,69.512169,6823600
3/26/2021,73.099998,74.129997,72.639999,74.059998,70.08947,10106000
3/29/2021,74.110001,75.199997,73.690002,74.800003,70.789803,8644500
3/30/2021,74.110001,74.559998,73.739998,74.220001,70.240891,5964600
3/31/2021,74.540001,75.940002,74.43,75.610001,71.556374,9430500
4/1/2021,75.5,76.379997,75.379997,75.769997,71.707794,6548900
4/5/2021,76.540001,77.489998,76.540001,76.779999,72.663651,7328400
4/6/2021,76.57,77.75,75.949997,77.559998,73.401833,6570500
4/7/2021,77.610001,78.059998,76.779999,77.410004,73.259865,6761600
4/8/2021,77.699997,78.410004,77.440002,77.760002,73.591103,7454600
4/9/2021,77.900002,78.18,77.620003,77.940002,73.761459,4969600
4/12/2021,77.779999,78.290001,77.209999,77.639999,73.477539,6052900
4/13/2021,77.279999,79.199997,77.25,79.040001,74.802483,6319000
4/14/2021,78.540001,79.230003,78.379997,79.129997,74.88765,4478200
4/15/2021,79.209999,80.269997,79.019997,80.18,75.881371,5012400
4/16/2021,80.730003,81.410004,80.25,80.940002,76.600616,15124100
4/19/2021,81,81.370003,79.620003,79.790001,75.512268,7658200
4/20/2021,79.660004,80.959999,79.629997,80.529999,76.212601,7192100
4/21/2021,80.879997,81.18,77.690002,77.970001,73.789841,8565100
4/22/2021,78.199997,79.300003,78.019997,78.32,74.121078,8261700
4/23/2021,78.190002,78.629997,77.830002,78.239998,74.045372,6034900
4/26/2021,78.389999,78.610001,77.540001,77.93,73.751984,7425100
4/27/2021,77.93,78.150002,77.080002,77.279999,73.136848,5871900
4/28/2021,77.25,77.449997,76.629997,77.089996,72.957031,5522200
4/29/2021,77.099998,77.769997,76.660004,77.220001,73.080048,5558700
4/30/2021,77.239998,77.639999,76.690002,77.510002,73.354507,8024600
5/3/2021,77.830002,77.989998,76.519997,76.699997,72.587936,6076000
5/4/2021,76.199997,76.410004,74.760002,75.690002,71.632095,9178300
5/5/2021,75.760002,75.900002,73.400002,73.779999,69.824471,10643200
5/6/2021,74,74.190002,73.309998,74.010002,70.042145,7069200
5/7/2021,74.5,75.629997,74.5,74.529999,70.534279,5677400
5/10/2021,74.339996,75.720001,74.260002,74.800003,70.789803,6210400
5/11/2021,73.620003,74.150002,72.690002,74.07,70.098938,10515100
5/12/2021,73.5,73.660004,71.5,71.540001,67.704582,9093200
5/13/2021,72.150002,73.139999,71.68,72.629997,68.736137,5469300
5/14/2021,73,73.650002,72.790001,73.120003,69.199875,5446200
5/17/2021,73,73.160004,71.709999,71.900002,68.045265,10369300
5/18/2021,71.75,72.669998,71.279999,72.290001,68.414368,8195100
5/19/2021,71.610001,72.720001,71.199997,72.660004,68.764526,8486600
5/20/2021,73.129997,74.769997,72.989998,74.290001,70.307137,10798500
5/21/2021,74.580002,75.25,73.989998,74.440002,70.449097,8689300
5/24/2021,74.769997,74.879997,73.919998,74.029999,70.061073,6746900
5/25/2021,74.019997,74.019997,73.150002,73.370003,69.43647,7440600
5/26/2021,73.400002,73.809998,73.050003,73.470001,69.531113,7408800
5/27/2021,73.620003,73.809998,72.800003,73,69.086304,10956100
5/28/2021,73.599998,74.230003,73.190002,73.220001,69.29451,9177500
6/1/2021,73.400002,73.400002,72.040001,72.120003,68.614258,9056100
6/2/2021,72.080002,73.169998,71.82,72.709999,69.175575,6421000
6/3/2021,72.019997,72.980003,72.019997,72.370003,68.852119,8871500
6/4/2021,72.68,72.889999,72.260002,72.339996,68.82357,6586300
6/7/2021,72.57,72.949997,72.110001,72.470001,68.947243,5988500
6/8/2021,72.919998,73.110001,71.709999,72.139999,68.633278,5803000
6/9/2021,72.370003,72.900002,72.07,72.449997,68.928215,6660400
6/10/2021,72.339996,73.550003,72.169998,73.510002,69.936699,8203300
6/11/2021,73.599998,73.599998,72.919998,73.489998,69.917671,4548400
6/14/2021,73.610001,73.940002,73.029999,73.309998,69.746422,4991900
6/15/2021,73.419998,74.07,73.07,73.43,69.860588,7770300
6/16/2021,74,74.589996,73.110001,73.300003,69.7369,9646200
6/17/2021,73.339996,74.970001,73.019997,74.580002,70.954666,10553800
6/18/2021,74.440002,74.919998,73.029999,73.279999,69.717888,17539000
6/21/2021,73.690002,74.529999,72.620003,74.330002,70.716835,6499700
6/22/2021,74.18,74.739998,74.080002,74.110001,70.50753,5513100
6/23/2021,74.120003,74.309998,73.010002,73.349998,69.78447,6079700
6/24/2021,73.480003,73.589996,72.589996,72.879997,69.337311,7925200
6/25/2021,73.220001,73.959999,73.209999,73.860001,70.269684,6676800
6/28/2021,74.769997,75.849998,74.629997,75.150002,71.496979,8444300
6/29/2021,74.75,75.650002,74.029999,74.080002,70.478989,6477400
6/30/2021,74.269997,74.489998,73.07,73.279999,69.717888,8672600
7/1/2021,73.300003,74.480003,73.080002,74.190002,70.583641,6423000
7/2/2021,74.330002,74.440002,73.720001,74.279999,70.669266,4282300
7/6/2021,74.510002,75.169998,74.040001,75.129997,71.477936,6957200
7/7/2021,75.260002,75.610001,74.849998,75.330002,71.668228,5661800
7/8/2021,74.620003,76.019997,74.419998,75.129997,71.477936,5881400
7/9/2021,75,75.419998,74.279999,74.989998,71.344757,5592800
7/12/2021,75.199997,75.489998,74.379997,75.089996,71.43988,5743500
7/13/2021,75.099998,75.760002,74.629997,74.860001,71.221077,5165500
7/14/2021,75,76.169998,74.639999,75.699997,72.020233,6956100
7/15/2021,75.660004,76.879997,75.190002,76.82,73.0858,7638200
7/16/2021,76.870003,78.349998,76.870003,77.919998,74.132317,9088000
7/19/2021,77.43,78.379997,76.019997,76.989998,73.247536,9891800
7/20/2021,77.019997,77.699997,76.860001,77.169998,73.418785,6562000
7/21/2021,77.169998,77.279999,75.809998,75.879997,72.19149,8931900
7/22/2021,75.989998,76.650002,75.889999,76.120003,72.419823,5534800
7/23/2021,76.529999,77.410004,75.919998,77.199997,73.447327,4953500
7/26/2021,76.790001,77.139999,76.440002,76.910004,73.171417,6014000
7/27/2021,76.879997,77.980003,76.110001,77.860001,74.075241,7592100
7/28/2021,77.889999,78.330002,77.220001,77.849998,74.065727,5177500
7/29/2021,78,78.400002,77.620003,78.160004,74.360649,4141900
7/30/2021,77.980003,78.849998,77.739998,77.900002,74.113289,5488900
8/2/2021,78.470001,78.910004,78.129997,78.809998,74.979065,7520700
8/3/2021,78.75,79.849998,78.370003,79.419998,75.559418,6249400
8/4/2021,79.360001,80,78.769997,79.870003,75.987526,8050200
8/5/2021,79.790001,80.620003,79.529999,80.489998,76.5774,6283700
8/6/2021,80.489998,81,80.059998,80.610001,76.691574,4634300
8/9/2021,80.959999,81.139999,80.120003,80.559998,76.64399,5621600
8/10/2021,80.68,80.809998,80.199997,80.529999,76.615448,4506800
8/11/2021,81.139999,83.410004,80.970001,82.370003,78.366013,9419300
8/12/2021,82.019997,83.129997,81.830002,83,78.965393,6762800
8/13/2021,83.25,83.550003,82.830002,83.449997,79.393517,3999500
8/16/2021,83.449997,84.43,83.150002,83.949997,79.869217,8579700
8/17/2021,83.599998,84,83.120003,83.959999,79.878723,5257000
8/18/2021,84.230003,84.959999,83.889999,84.419998,80.316353,9511700
8/19/2021,83.970001,85.099998,83.919998,84.550003,80.440048,6968000
8/20/2021,84.540001,86.43,84.019997,86.279999,82.085945,7589700
8/23/2021,85.809998,86.080002,84.010002,84.400002,80.297333,8837100
8/24/2021,84.230003,84.480003,83.410004,84.139999,80.049973,5786100
8/25/2021,84.139999,84.860001,83.580002,84.529999,80.421013,5930000
8/26/2021,84.110001,84.190002,83.669998,83.809998,80.100845,5294000
8/27/2021,83.940002,84.190002,83.339996,83.410004,79.718536,5974200
8/30/2021,83.260002,84.25,83.010002,83.949997,80.234642,6001700
8/31/2021,83.82,84.440002,83.510002,83.989998,80.272873,6844000
9/1/2021,84.150002,85.760002,84.059998,85.339996,81.563126,5862300
9/2/2021,85.419998,86.510002,85.419998,86.480003,82.652672,5214000
9/3/2021,85.760002,86.309998,85.379997,85.690002,81.897636,4621100
9/7/2021,85.440002,85.489998,84.470001,85.029999,81.266846,6791300
9/8/2021,85.120003,86.970001,84.790001,86.440002,82.614449,6230100
9/9/2021,86.290001,86.669998,85.75,85.839996,82.040993,4108300
9/10/2021,85.970001,85.970001,84.599998,84.93,81.171272,5508000
9/13/2021,85.889999,85.940002,84.389999,84.580002,80.836777,6498800
9/14/2021,84.790001,85.190002,84.449997,84.639999,80.894104,4658200
9/15/2021,84.330002,85.139999,84.059998,84.610001,80.86544,5707000
9/16/2021,84.480003,84.970001,83.660004,84,80.282433,5380600
9/17/2021,83.400002,83.93,81.550003,81.639999,78.026871,15390400
9/20/2021,81.540001,82.540001,80.660004,81.690002,78.074661,8994100
9/21/2021,81.93,82.860001,81.730003,81.919998,78.294487,6450700
9/22/2021,82.089996,82.910004,81.57,81.900002,78.275368,5662200
9/23/2021,82.18,82.379997,81.139999,81.269997,77.673248,6414300
9/24/2021,81.239998,81.730003,80.489998,80.699997,77.128479,6113800
9/27/2021,80.010002,80.790001,78.550003,78.760002,75.274338,8600900
9/28/2021,78.480003,78.589996,77.010002,77.269997,73.850281,9257400
9/29/2021,77.620003,79.029999,77.449997,78.349998,74.882469,7496100
9/30/2021,78.839996,79.410004,77.900002,78.519997,75.044952,10186800
10/1/2021,79.019997,79.589996,78.019997,79.209999,75.704414,7961100
10/4/2021,79.050003,79.919998,78.510002,79.360001,75.847786,6027800
10/5/2021,79.43,79.900002,79.089996,79.480003,75.962479,5434600
10/6/2021,79.260002,81.290001,78.650002,81.18,77.587242,6876200
10/7/2021,81.480003,82.610001,80.790001,80.919998,77.338745,5753200
10/8/2021,81.010002,81.029999,80.150002,80.209999,76.660164,3592900
10/11/2021,79.199997,79.360001,77.739998,77.830002,74.38549,8798700
10/12/2021,78.099998,79.18,77.57,78.870003,75.379463,7791200
10/13/2021,79.040001,80.360001,78.589996,80.190002,76.641052,6260100
10/14/2021,80.360001,81.849998,80.209999,81.459999,77.854851,6486000
10/15/2021,81.940002,82.449997,81.199997,81.669998,78.05555,14634200
10/18/2021,81.339996,81.660004,80.760002,80.989998,77.40564,4942100
10/19/2021,81.720001,82.150002,81.220001,82.029999,78.399628,5717500
10/20/2021,82.75,84.660004,82.379997,83.919998,80.205971,6942600
10/21/2021,84.209999,84.699997,83.720001,83.809998,80.100845,4945000
10/22/2021,83.970001,84.589996,83.739998,84.419998,80.68383,4732400
10/25/2021,84.400002,84.809998,83.93,84.290001,80.559601,3987300
10/26/2021,84.410004,86.279999,84.370003,85.470001,81.68737,6969100
10/27/2021,86.010002,86.349998,84.760002,85.010002,81.247734,4356900
